IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC112287,,12-15-2017T10:03:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC112288,,12-15-2017T10:03:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC112289,,12-15-2017T10:03:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC112219,,12-15-2017T10:08:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,578
2017TC112443,,12-15-2017T10:08:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017TC112444,,12-15-2017T10:08:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,578
2017TC112262,,12-15-2017T10:12:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,663
2017CJ020677,20173491338,12-15-2017T10:13:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT TRESPASS AUTHORIZATION ON FILE,9000,NON UCR - INFORMATION,X,Open,315
2017AP004934,20173491338,12-15-2017T10:13:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL 12/15/17 ENDING 01/01/18,9000,NON UCR - INFORMATION,X,Inactive,315
2017TA016943,20173491339,12-15-2017T10:17:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017TC112378,,12-15-2017T10:25:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,663
2017TC112441,,12-15-2017T10:31:00,TC,1,316.121,FAIL to YIELD - to oncoming traffic/vehicle passing on left when MAKING LEFT TURN,7100,NON UCR - UTC,,Inactive,613
2017TC112263,,12-15-2017T10:40:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,663
2017TC112264,,12-15-2017T10:40:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,663
2017CJ020391,20173491284,12-15-2017T10:55:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT ACCIDENTAL DISCHARGE,9000,NON UCR - INFORMATION,X,Inactive,315
201710002952,20173491284,12-15-2017T10:55:00,OR,1,810.02,BURGL- DWELLING OR STRUCT CAUSE DAMAGE OVER 1000 DOLS,2200,BURGLARY,F,Cleared By Exception,315
201710002952,20173491284,12-15-2017T10:55:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH- $1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Cleared By Exception,315
2017CJ020382,20173491523,12-15-2017T11:07:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Open,496
2017CJ020385,20173491567,12-15-2017T11:21:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Cleared By Exception,663
2017AP004935,,12-15-2017T11:27:00,AP,1,7777777,HOUSE WATCH ENDING 12/30/2017 AT 21:00HRS,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,622
2017AP004937,,12-15-2017T11:50:00,AP,1,7777777,AREA PATROL- ENDING 12/26/17,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,574
2017TC112445,,12-15-2017T12:36:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,578
201710002953,20173491875,12-15-2017T12:44:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),359
2017TC112322,,12-15-2017T12:44:00,TC,1,316.083.,Warning - PASSING - CUTTING IN / MUST PASS TO LEFT,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TA016951,20173491858,12-15-2017T12:45:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC112323,,12-15-2017T12:51:00,TC,1,316.083.,Warning - PASSING - CUTTING IN / MUST PASS TO LEFT,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC112248,,12-15-2017T12:59:00,TC,1,316.089.,Warning - LANE - FAILED TO USE DESIGNATED LANE,7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC112324,,12-15-2017T13:00:00,TC,1,316.083.,Warning - PASSING - CUTTING IN / MUST PASS TO LEFT,7200,NON UCR - WRITTEN WARNING,,Inactive,461
201710002954,20173491947,12-15-2017T13:02:00,OR,1,810.02,BURGL-DWELLING- DWELLING UNARMED W PERSON INSIDE,2200,BURGLARY,F,Open,655
201710002954,20173491947,12-15-2017T13:02:00,OR,2,812.014,LARC- PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230I,ALL OTHER LARCENY,M,Open,655
2017TC112446,,12-15-2017T13:03:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC112447,,12-15-2017T13:03:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,578
2017TC112348,,12-15-2017T13:16:00,TC,1,316.089.,Warning - LANE - FAILED TO USE DESIGNATED LANE,7200,NON UCR - WRITTEN WARNING,,Inactive,396
2017TC112249,,12-15-2017T13:18:00,TC,1,316.089.,Warning - LANE - FAILED TO USE DESIGNATED LANE,7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC112451,,12-15-2017T13:18:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,613
2017TC112452,,12-15-2017T13:18:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017CJ020442,20173492025,12-15-2017T13:21:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,496
2017TP006259,20173492046,12-15-2017T13:26:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,356
201710002955,20173492073,12-15-2017T13:36:00,OR,1,784.0487,CONTEMPT OF COURT VIOL INJUNCTION STALKING,130E,SIMPLE STALKING,M,Transferred to SAO (Capias),496
2017AP004941,,12-15-2017T13:48:00,AP,1,7777777,HOUSE WATCH ENDS-12/29/17 @11AM,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,622
2017TA016957,20173492211,12-15-2017T14:17:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017CJ020394,20173492248,12-15-2017T14:22:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,359
2017TC112250,,12-15-2017T14:23:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC112251,,12-15-2017T14:29:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC112448,,12-15-2017T14:35:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC112449,,12-15-2017T14:35:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,578
2017TA016959,20173492295,12-15-2017T14:40:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017TA016960,20173492318,12-15-2017T14:42:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017TC112453,,12-15-2017T14:54:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,613
2017TC112421,,12-15-2017T15:02:00,TC,1,316.151,Improper right turn,7100,NON UCR - UTC,,Inactive,461
2017TA016962,20173492403,12-15-2017T15:36:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017FC003230,20173492510,12-15-2017T15:50:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,315
201710002956,20173492542,12-15-2017T16:01:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (DOMESTIC VIOLENCE),130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),652
2017TA016964,20173492528,12-15-2017T16:02:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017TA016967,20173492523,12-15-2017T16:10:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017FC003231,20173492587,12-15-2017T16:16:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,663
2017TC112422,,12-15-2017T16:22:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,461
201710002957,20173492681,12-15-2017T16:56:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE - BOND $500,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,664
2017TP006266,20173492681,12-15-2017T16:56:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,664
2017TP006271,20173492944,12-15-2017T18:37:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,648
2017TP006272,20173492944,12-15-2017T18:37:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,648
2017TP006268,20173492962,12-15-2017T18:48:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,586
201710002958,20173492962,12-15-2017T18:48:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Transferred to SAO (Capias),586
2017CJ020408,20173492973,12-15-2017T18:54:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,305
2017TP006270,20173493031,12-15-2017T19:14:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,601
201710002959,20173493031,12-15-2017T19:14:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT THEFT 1ST DEGREE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Exception,601
201710002960,20173493078,12-15-2017T19:38:00,OR,1,893.13,"DRUGS-POSSESS- POSESSION OF A CONTROLLED SUBSTANCE (XANAX- SCHEDULE IV) (BOND $5,000)",350A,DRUG OFFENSES,M,Cleared By Arrest,647
2017TP006273,20173493078,12-15-2017T19:38:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,647
201710002960,20173493078,12-15-2017T19:38:00,OR,2,856.011,DISORDERLY INTOX- DISORDERLY INTOXICATION/DISORDERLY COND ALCOHOL/DRUGS INTOXICATION (BOND $250),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,647
2017TA016997,20173493223,12-15-2017T20:53:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,661
201710002961,20173493346,12-15-2017T21:51:00,OR,1,810.02,BURG- OF CONVEYANCE UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,661
201710002961,20173493346,12-15-2017T21:51:00,OR,2,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,661
2017FC003237,20173500039,12-16-2017T00:17:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,661
201710002963,20173500045,12-16-2017T00:21:00,OR,1,948.06,PROB VIOLATION- OR COMMTY CONT RE UNK/FEL/MISD/JUV NON CRITRIA (NO BOND),9500,MISCELLANEOUS CRIME,N,Cleared By Arrest,648
201710002962,20173500045,12-16-2017T00:21:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,648
2017CJ020424,20173500154,12-16-2017T01:09:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,661
2017TC112231,,12-16-2017T04:22:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017TP006279,20173500702,12-16-2017T06:21:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,588
2017TA017003,20173500720,12-16-2017T06:37:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,588
2017TC112274,,12-16-2017T07:09:00,TC,1,316.187,Warning - Speeding State Posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC112265,,12-16-2017T09:05:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TP006280,20173501096,12-16-2017T09:49:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,665
2017TA017008,20173501214,12-16-2017T10:50:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,496
2017TC112354,,12-16-2017T11:20:00,TC,1,316.0895,Following too closely,7100,NON UCR - UTC,,Inactive,496
201710002964,20173501278,12-16-2017T11:21:00,OR,1,812.014,LARC- BICYCLE THEFT PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230F,LARCENY-THEFT OF BICYCLES,M,Inactive,664
2017FC003239,20173501266,12-16-2017T11:34:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,652
2017FC003240,20173501413,12-16-2017T12:16:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,652
2017TC112290,,12-16-2017T12:39:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
201710002965,20173501522,12-16-2017T13:10:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (DOMESTIC),130B,SIMPLE ASSAULT,M,Cleared By Exception,376
2017TA017019,20173501591,12-16-2017T13:43:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,622
2017CJ020451,20173501593,12-16-2017T13:50:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,588
2017TC112473,,12-16-2017T14:38:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,664
2017TC112588,,12-16-2017T14:38:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Cleared By Arrest,664
2017TC112596,,12-16-2017T14:38:00,TC,1,322.03.1,DRIVERS LICENSE - NONE,7100,NON UCR - UTC,,Cleared By Arrest,664
201710002966,20173501710,12-16-2017T14:50:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,496
2017TP006286,20173501710,12-16-2017T14:50:00,TP,1,7777777,TRESPASS WARNING - ALL MALL PROPERTIES,9000,NON UCR - INFORMATION,X,Open,496
2017TC112356,,12-16-2017T15:05:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,338
2017TC112357,,12-16-2017T15:05:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,338
201710002973,20173501812,12-16-2017T15:28:00,OR,1,810.02,BURGL- DWELLING STRUCTURE ARMED,2200,BURGLARY,F,Open,652
201710002973,20173501812,12-16-2017T15:28:00,OR,2,812.014,LARC- FIREARM GRAND THEFT OF FIREARM,230I,ALL OTHER LARCENY,F,Open,652
201710002973,20173501812,12-16-2017T15:28:00,OR,3,812.014,LARC- PETIT FIRST OFFENSE,230I,ALL OTHER LARCENY,M,Open,652
201710002967,20173501922,12-16-2017T16:16:00,OR,1,784.045,"AGGRAV BATTERY- PERSON USES A DEADLY WEAPON (BOND $15,000)",130A,AGGRAVATED ASSAULT,F,Cleared By Arrest,652
2017TA017035,20173502240,12-16-2017T18:40:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,586
2017TC112359,,12-16-2017T19:04:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,663
2017TA017037,20173502357,12-16-2017T19:21:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,606
2017TP006290,20173502364,12-16-2017T19:23:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING (KOHLS),9000,NON UCR - INFORMATION,X,Open,648
2017TA017039,20173502375,12-16-2017T19:36:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,627
201710002968,20173502425,12-16-2017T19:45:00,OR,1,812.014,LARC- PETIT FIRST OFFENSE (BOND - $250.00),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,663
2017TP006293,20173502425,12-16-2017T19:45:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,663
2017TC112368,,12-16-2017T19:58:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,606
2017TP006294,20173502673,12-16-2017T21:23:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,601
2017FC003245,20173502801,12-16-2017T22:08:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,647
201710002969,20173502832,12-16-2017T22:21:00,OR,1,893.13,"COCAINE-SELL- SCH II (BOND-$20,000.00)",350A,DRUG OFFENSES,F,Cleared By Arrest,661
2017TC112414,,12-16-2017T23:10:00,TC,1,316.605,TAG - None/Obscured/Defaced/Improper display,7100,NON UCR - UTC,,Inactive,661
2017TA017046,20173502889,12-16-2017T23:22:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,601
2017TC112361,,12-17-2017T00:04:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,601
201710002971,20173510095,12-17-2017T00:41:00,OR,1,893.13,DRUGS- POSSESS MARIJUANA OVER 20 GRAMS(BOND$2000),350A,DRUG OFFENSES,F,Cleared By Arrest,627
201710002971,20173510095,12-17-2017T00:41:00,OR,2,893.13,MARIJUANA-POSSESS- WITH INTENT TO SELL MFG OR DELIV SCH I(BOND$15000),350A,DRUG OFFENSES,F,Cleared By Arrest,627
201710002971,20173510095,12-17-2017T00:41:00,OR,3,893.13,DRUGS-POSSESS- POSESSION OF A CONTROLLED SUBSTANCE MARIJUANA(DAB)(BOND$2000),350A,DRUG OFFENSES,M,Cleared By Arrest,627
201710002971,20173510095,12-17-2017T00:41:00,OR,4,893.13,DRUGS-POSSESS- POSESSION OF A CONTROLLED SUBSTANCE MARIJUANA(KEIF)(BOND$2000),350A,DRUG OFFENSES,M,Cleared By Arrest,627
201710002971,20173510095,12-17-2017T00:41:00,OR,6,893.13,DRUGS-POSSESS- POSSESS (ECSTASY),350A,DRUG OFFENSES,F,Cleared By Arrest,627
201710002971,20173510095,12-17-2017T00:41:00,OR,5,893.147,DRUG EQUIP-POSSESS- AND OR USE(BOND$500),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,627
201710002970,20173510190,12-17-2017T01:26:00,OR,1,784.045,AGGRAVATED BATTERY (DOMESTIC NO BOND),130A,AGGRAVATED ASSAULT,F,Cleared By Arrest,661
201710002970,20173510190,12-17-2017T01:26:00,OR,2,784.07,SIMPLE ASSLT- ON OFFICER FIREFIGHTER EMT ETC(BOND $500),130B,SIMPLE ASSAULT,M,Cleared By Arrest,661
201710002970,20173510190,12-17-2017T01:26:00,OR,3,843.02,RESIST OFFICER- OBSTRUCT WO VIOLENCE(BOND $500.00),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,661
201710002970,20173510190,12-17-2017T01:26:00,OR,4,386.051,HEALTH-SAFETY- NUISANCE INJURIOUS TO HEALTH($250.00),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,661
201710002970,20173510190,12-17-2017T01:26:00,OR,5,741.31,CONTEMPT OF COURT- VIOL INJUNCTION PROTECTION DOMESTIC VIOLENCE(NO BOND),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,661
201710002972,20173510301,12-17-2017T02:48:00,OR,1,812.014,VEH THEFT- GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Open,648
2017TA017051,20173510574,12-17-2017T05:38:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,588
2017TC112379,,12-17-2017T06:01:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,588
201710002974,20173510724,12-17-2017T07:45:00,OR,1,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES- PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230E,LARCENY-THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES,M,Inactive,356
2017TP006298,20173511051,12-17-2017T10:32:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,376
2017TA017084,20173521430,12-17-2017T10:44:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,235
2017TA017056,20173511193,12-17-2017T11:48:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,588
2017TC112380,,12-17-2017T12:01:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,588
2017FC003249,20173511363,12-17-2017T13:15:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,664
2017TP006302,20173511405,12-17-2017T13:35:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,496
2017TP006303,20173511454,12-17-2017T13:57:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,282
201710002975,20173511454,12-17-2017T13:57:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,282
2017TA017063,20173511598,12-17-2017T14:52:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,664
2017TC112291,,12-17-2017T15:17:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC112292,,12-17-2017T15:31:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC112293,,12-17-2017T15:31:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TA017066,20173511708,12-17-2017T15:35:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,588
2017TC112593,,12-17-2017T15:36:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,664
2017TC112381,,12-17-2017T15:44:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,588
2017CJ020505,20173511764,12-17-2017T15:58:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,496
2017FC003250,20173511784,12-17-2017T16:07:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,652
201710002976,20173511823,12-17-2017T16:27:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE DOMESTIC VIOLENCE,130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),664
201710002976,20173511823,12-17-2017T16:27:00,OR,2,784.041,BATTERY- COMMIT DOMESTIC BATTERY BY STRANGULATION,130B,SIMPLE ASSAULT,F,Transferred to SAO (Capias),664
2017TA017071,20173512000,12-17-2017T18:30:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,606
2017TC112238,,12-17-2017T18:47:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC112369,,12-17-2017T19:36:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,606
2017TC112415,,12-17-2017T21:35:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Cleared By Arrest,661
2017CJ020521,20173512477,12-17-2017T22:05:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,661
2017TC112234,,12-17-2017T22:10:00,TC,1,316.130,"Warning - FAILED TO YIELD right-of-way to PEDESTRIAN at intersection with traffic control device. Effective July 1, 2008",7200,NON UCR - WRITTEN WARNING,,Inactive,663
2017TC112235,,12-17-2017T22:10:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,663
2017TC112236,,12-17-2017T22:25:00,TC,1,316.187,Warning - Speeding State Posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,455
2017TC112239,,12-17-2017T22:25:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,661
