IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC091445,,10-16-2017T20:06:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC091446,,10-16-2017T20:06:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC091451,,10-16-2017T20:10:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017AP004132,20172892906,10-16-2017T20:26:00,AP,1,7777777,AREA PATROL ENDS 11/17/17,9000,NON UCR - INFORMATION,X,Inactive,606
2017CJ016601,20172892906,10-16-2017T20:26:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,606
2017FC002706,20172892939,10-16-2017T20:36:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,661
201710002393,20172893026,10-16-2017T21:22:00,OR,1,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,647
201710002394,20172893236,10-16-2017T22:58:00,OR,1,784.045,AGGRAV BATTERY-MAJOR INJURY-OFFENDER KNEW OR SHOULD HAVE KNOWN VICTIM WAS PREGANT (DV) (NO BOND),130B,SIMPLE ASSAULT,F,Cleared By Arrest,648
201710002395,20172893306,10-16-2017T23:40:00,OR,2,784.03,BATTERY-TOUCH OR STRIKE (DV) (NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,645
201710002395,20172893306,10-16-2017T23:40:00,OR,3,784.03,BATTERY-TOUCH OR STRIKE (BOND $500),130B,SIMPLE ASSAULT,M,Cleared By Arrest,645
201710002395,20172893306,10-16-2017T23:40:00,OR,1,784.021,AGGRAV ASSLT-WEAPON-WITH A DEADLY WEAPON WITHOUT INTENT TO KILL (DV) (NO BOND),130A,AGGRAVATED ASSAULT,F,Cleared By Arrest,645
201710002396,20172893344,10-16-2017T23:57:00,OR,1,948.06,PROB VIOLATION-OR COMMTY CONT RE UNK/FEL/MISD/JUV NON CRITRIA (NO BOND),9500,MISCELLANEOUS CRIME,N,Cleared By Arrest,648
201710002397,20172900188,10-17-2017T01:58:00,OR,1,943.0435,"SEX OFFENDER VIOLATIONS-FAIL TO REPORT NAME OR RESIDENCE CHANGE(BOND $15,000)",9500,MISCELLANEOUS CRIME,F,Cleared By Arrest,627
201710002397,20172900188,10-17-2017T01:58:00,OR,2,943.0435,"SEX OFFENDER VIOLATIONFAIL TO REPORT VACATING RESIDENCE WI 48 HRS(BOND $15,000)",9500,MISCELLANEOUS CRIME,F,Cleared By Arrest,627
201710002397,20172900188,10-17-2017T01:58:00,OR,3,943.0435,"SEX OFFENDER VIOLATIONS-FAIL TO COMPLY WITH REGISTRATION LAW(BOND $15,000)",9500,MISCELLANEOUS CRIME,F,Cleared By Arrest,627
2017FC002708,20172900223,10-17-2017T02:19:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,647
2017TA013727,20172900493,10-17-2017T05:53:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,588
2017TC091408,,10-17-2017T05:53:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC091532,,10-17-2017T06:07:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,588
2017TA013729,20172900528,10-17-2017T06:23:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,356
2017TC091533,,10-17-2017T06:59:00,TC,1,316.083,OVERTAKING AND PASSING A VEHICLE cutting in,7100,NON UCR - UTC,,Inactive,588
2017TC091474,,10-17-2017T06:59:00,TC,1,322.34.1,Warning - DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC091481,,10-17-2017T07:23:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,356
2017TC091424,,10-17-2017T07:31:00,TC,1,316.081.,Warning - LANE - DRIVING ON WRONG SIDE OF ROAD,7200,NON UCR - WRITTEN WARNING,,Inactive,338
2017TP005209,20172900943,10-17-2017T08:46:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,356
201710002399,20172901059,10-17-2017T09:23:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH-200 DOLLARS AND UNDER,2900,CRIMINAL MISCHIEF,M,Inactive,625
201710002399,20172901059,10-17-2017T09:23:00,OR,1,810.02,BURGLARY-OF CONVEYANCE (PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,625
2017TC091450,,10-17-2017T09:24:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TP005215,20172901207,10-17-2017T10:10:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,652
2017TP005215,20172901207,10-17-2017T10:10:00,TP,2,7777777,INFORMATION ONLY -TRUANCY,9000,NON UCR - INFORMATION,,Open,652
2017CJ016634,20172901590,10-17-2017T11:56:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,570
2017FC002710,20172901766,10-17-2017T12:48:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,625
2017TA013757,20172902087,10-17-2017T14:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017TC091489,,10-17-2017T14:51:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,621
2017TC091537,,10-17-2017T14:55:00,TC,1,316.085,"IMPROPER-CHANGE-OF-LANE, pulling out in front of vehicle going in same direction",7100,NON UCR - UTC,,Inactive,461
2017FC002712,20172902163,10-17-2017T14:56:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,570
2017TC091490,,10-17-2017T15:04:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC091491,,10-17-2017T15:13:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,621
2017TC091498,,10-17-2017T15:16:00,TC,1,322.34.2,DRIVERS LICENSE - ??SUSPENDED ?WITH KNOWLEDGE,7100,NON UCR - UTC,,Cleared By Arrest,570
2017CJ016643,20172902213,10-17-2017T15:16:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,651
2017TC091492,,10-17-2017T15:21:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TA013770,20172902249,10-17-2017T15:27:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,625
2017TC091536,,10-17-2017T15:53:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,625
201710002400,20172902363,10-17-2017T16:05:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE DOMESTIC VIOLENCE,130B,SIMPLE ASSAULT,M,Cleared By Arrest,570
2017TA013795,20172902628,10-17-2017T17:55:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,647
2017CJ016651,20172902664,10-17-2017T18:08:00,CJ,1,7777777,INFORMATION ONLY -LOST PROPERTY,3004,NON UCR - LOST PROPERTY,,Inactive,661
2017TC091534,,10-17-2017T18:44:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,647
2017TC091414,,10-17-2017T19:03:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Cleared By Arrest,661
2017TC091409,,10-17-2017T19:55:00,TC,1,316.121,Warning - FAIL to YIELD - to oncoming traffic/vehicle passing on left when MAKING LEFT TURN,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC091410,,10-17-2017T20:12:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC091411,,10-17-2017T20:12:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,661
201710002402,20172902963,10-17-2017T20:34:00,OR,1,322.34,MOVING TRAFFIC VIOLDRIVE WHILE LIC SUSP HABITUAL OFFENDER,7100,NON UCR - UTC,F,Transferred to SAO (Capias),661
201710002402,20172902963,10-17-2017T20:34:00,OR,2,316.1935,RESIST OFFICER-FLEE ELUDE LEO WITH LIGHTS SIREN ACTIVE,9500,MISCELLANEOUS CRIME,F,Transferred to SAO (Capias),661
2017TP005222,20172903089,10-17-2017T21:42:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,661
2017TC091475,,10-17-2017T21:46:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC091433,,10-17-2017T21:46:00,TC,1,316.217,Warning - Vehicle without lights at night,7200,NON UCR - WRITTEN WARNING,,Inactive,627
2017TC091529,,10-17-2017T21:46:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,647
2017TC091515,,10-17-2017T21:46:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,647
2017TC091447,,10-17-2017T21:48:00,TC,1,316.187,Warning - Speeding State Posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TP005221,20172903125,10-17-2017T21:55:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,627
2017TC091448,,10-17-2017T21:56:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017FC002714,20172903134,10-17-2017T21:59:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,645
2017TC091497,,10-17-2017T23:16:00,TC,1,316.271.,HORN - IMPROPER USE,7100,NON UCR - UTC,,Inactive,648
2017TC091426,,10-18-2017T00:33:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,455
2017TC091449,,10-18-2017T00:47:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC091528,,10-18-2017T00:47:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,645
2017TC091416,,10-18-2017T00:49:00,TC,1,316.1935,FLEEING LEO - WITH LIGHTS AND SIREN,7100,NON UCR - UTC,,Inactive,661
2017TC091417,,10-18-2017T00:49:00,TC,1,322.34,Operating while DL REVOKED for Habitual Traffic Offender,7100,NON UCR - UTC,,Inactive,661
2017TC091412,,10-18-2017T00:53:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC091413,,10-18-2017T01:01:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC091452,,10-18-2017T01:12:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017TC091418,,10-18-2017T01:27:00,TC,1,316.189,SPEEDING - MUNICIPAL STREET,7100,NON UCR - UTC,,Inactive,661
2017TC091419,,10-18-2017T01:27:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,661
2017TC091476,,10-18-2017T01:31:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC091477,,10-18-2017T01:31:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC091478,,10-18-2017T01:49:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC091479,,10-18-2017T02:04:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TP005225,20172910362,10-18-2017T03:34:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,647
201710002404,20172910527,10-18-2017T05:40:00,OR,1,812.014,VEH THEFT-GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Inactive,235
2017TC091517,,10-18-2017T06:41:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,641
201710002405,20172910729,10-18-2017T07:26:00,OR,1,812.014,LARC- VEHICLE PARTSTHEFT OF MOTOR VEHICLE PARTS/ACCESSORIES $300 OR MORE BUT LESS THAN $5000,230E,LARCENY-THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES,F,Inactive,235
2017TC092008,,10-18-2017T07:46:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC092038,,10-18-2017T08:07:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,461
2017TC092036,,10-18-2017T08:15:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,396
2017TC092009,,10-18-2017T08:29:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC092039,,10-18-2017T08:32:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017TC092040,,10-18-2017T08:42:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,461
2017TC092018,,10-18-2017T08:48:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC092035,,10-18-2017T09:12:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017TC092005,,10-18-2017T09:17:00,TC,1,316.1925,Warning - Careless Driving,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC092032,,10-18-2017T09:20:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,650
2017TC092026,,10-18-2017T10:18:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC092002,,10-18-2017T10:18:00,TC,1,316.614.,Warning - SEAT BELT - DRIVER,7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TA013823,20172911315,10-18-2017T10:18:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017TC092041,,10-18-2017T10:34:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,461
2017TC092033,,10-18-2017T11:30:00,TC,1,320.07,Expired Tag - More than 6 Months - Date Expired:,7100,NON UCR - UTC,,Inactive,370
2017TC092034,,10-18-2017T11:34:00,TC,1,320.07,Expired Tag - More than 6 Months - Date Expired:,7100,NON UCR - UTC,,Inactive,370
2017TC092003,,10-18-2017T11:45:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC092004,,10-18-2017T11:59:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC092030,,10-18-2017T12:08:00,TC,1,320.07,Expired Tag 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,620
2017TC092017,,10-18-2017T12:08:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,620
2017TC091999,,10-18-2017T12:22:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,580
2017TC092014,,10-18-2017T12:25:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC092000,,10-18-2017T12:34:00,TC,1,316.183,Warning - Unlawful Speed (if no speeds are indicated on citation)-Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,580
2017TC091997,,10-18-2017T12:36:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,620
2017TC091998,,10-18-2017T12:36:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,620
201710002406,20172911784,10-18-2017T12:41:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS(BOND $500),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,370
201710002406,20172911784,10-18-2017T12:41:00,OR,2,843.02,RESIST OFFICER-OBSTRUCT WO VIOLENCE (BOND $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,370
2017TC092015,,10-18-2017T12:43:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC092001,,10-18-2017T12:49:00,TC,1,316.183,Warning - Unlawful Speed (if no speeds are indicated on citation)-Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,580
2017TC092010,,10-18-2017T13:23:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TA013833,20172911902,10-18-2017T13:24:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
201710002408,20172912163,10-18-2017T14:50:00,OR,1,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS (BOND $500),350A,DRUG OFFENSES,M,Cleared By Arrest,618
2017TC092028,,10-18-2017T15:02:00,TC,1,316.614,Seatbelt---DRIVER not belted,7100,NON UCR - UTC,,Inactive,618
2017TC092011,,10-18-2017T15:04:00,TC,1,316.085,"Warning - IMPROPER-CHANGE-OF-LANE, passing when meeting oncoming vehicle",7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TA013845,20172912426,10-18-2017T16:20:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017CJ016705,20172912437,10-18-2017T16:20:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,658
2017CJ016707,20172912454,10-18-2017T16:24:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TC092019,,10-18-2017T16:36:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,621
2017TA013853,20172912614,10-18-2017T17:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC092029,,10-18-2017T18:09:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TA013855,20172912697,10-18-2017T18:10:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
201710002409,20172912790,10-18-2017T18:57:00,OR,1,893.13,"MARIJUANA-POSSESS-WITH INTENT TO SELL MFG OR DELIV SCH I (BOND $15,000)",350A,DRUG OFFENSES,F,Cleared By Arrest,609
201710002409,20172912790,10-18-2017T18:57:00,OR,2,893.13,"DRUGS-POSSESS MARIJUANA OVER 20 GRAMS (BOND $2,000)",350A,DRUG OFFENSES,F,Cleared By Arrest,609
201710002409,20172912790,10-18-2017T18:57:00,OR,3,893.13,"DRUGS-POSSESSCOCAINE (BOND $2,000)",350A,DRUG OFFENSES,F,Cleared By Arrest,609
2017TC092027,,10-18-2017T19:07:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017TC092031,,10-18-2017T20:24:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,660
2017TC092006,,10-18-2017T20:24:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017IT003826,20172913080,10-18-2017T21:00:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,660
2017CJ016724,20172913141,10-18-2017T21:32:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,649
2017TC092013,,10-18-2017T23:07:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC092037,,10-18-2017T23:07:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,482
201710002410,20172913403,10-18-2017T23:29:00,OR,1,843.02,RESIST OFFICER-OBSTRUCT WO VIOLENCE (BOND $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,635
201710002410,20172913403,10-18-2017T23:29:00,OR,2,7777777,INFORMATION ONLY - SEMINOLE COUNTY WARRANT,9000,NON UCR - INFORMATION,,Cleared By Arrest,635
2017AP004164,20172920229,10-19-2017T02:05:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL (BEGINS 10/19/17 ENDS 11/19/17),9000,NON UCR - INFORMATION,X,Inactive,635
2017TC092007,,10-19-2017T02:38:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017FC002716,20172920404,10-19-2017T03:42:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,660
201710002412,20172920614,10-19-2017T06:23:00,OR,1,812.014,LARC- VEHICLE PARTSTHEFT OF MOTOR VEHICLE PARTS/ACCESSORIES $300 OR MORE BUT LESS THAN $5000,230E,LARCENY-THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES,F,Inactive,235
2017FC002719,20172920927,10-19-2017T08:28:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,620
2017FC002720,20172920957,10-19-2017T08:32:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,650
2017TC092020,,10-19-2017T08:52:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
2017TC092021,,10-19-2017T09:19:00,TC,1,316.183,Unlawful Speed (requires speeds)- Exceeding speed limit,7100,NON UCR - UTC,,Inactive,621
2017TC092022,,10-19-2017T09:19:00,TC,1,322.34.2,DRIVERS LICENSE - ??SUSPENDED ?WITH KNOWLEDGE,7100,NON UCR - UTC,,Cleared By Arrest,621
2017TC092023,,10-19-2017T09:19:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,621
2017TC092024,,10-19-2017T09:47:00,TC,1,316.183,Unlawful Speed (requires speeds)- Exceeding speed limit,7100,NON UCR - UTC,,Inactive,621
2017TC092025,,10-19-2017T09:47:00,TC,1,322.16,LEARNER'S DRIVER LICENSE - Violation of RESTRICTION,7100,NON UCR - UTC,,Inactive,621
2017TC092016,,10-19-2017T09:55:00,TC,1,316.074,"Warning - Fail to obey traffic control device (Failed to stop at traffic signal)-(Eff. Oct. 1, 2005)",7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC092012,,10-19-2017T10:05:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC093431,,10-19-2017T10:14:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC093424,,10-19-2017T10:19:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC093435,,10-19-2017T10:32:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,621
201710002413,20172921406,10-19-2017T10:52:00,OR,1,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES-PETIT THEFT 2ND DEGREE FIRST OFFENSE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,M,Inactive,620
201710002414,20172921407,10-19-2017T10:58:00,OR,1,817.481,FRAUD-ILLEG USE CREDIT CARDS-TO OBTAIN GOODS OVER 300 DOLLARS,260B,FRAUD-CREDIT CARD/ATM,F,Inactive,651
2017TC093384,,10-19-2017T11:33:00,TC,1,320.131,Warning - TEMPORARY TAG - Expired 7 days or less,7200,NON UCR - WRITTEN WARNING,,Inactive,560
201710002415,20172921627,10-19-2017T12:04:00,OR,1,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES-PETIT THEFT 2ND DEGREE FIRST OFFENSE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,M,Cleared By Arrest,235
201710002416,20172921735,10-19-2017T12:39:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGRETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Inactive,515
2017CJ016763,20172921780,10-19-2017T12:59:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Open,359
2017CJ016767,20172921765,10-19-2017T13:00:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,641
2017TA013879,20172921878,10-19-2017T13:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,235
2017TC093473,,10-19-2017T14:12:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,235
